Employee_ID,Name,Department,Experience,Salary,Performance_Score
EMP1097,David Garcia,IT,16,82796.0,1.4
EMP1098,Michael Brown,Sales,29,34432.0,3.1
EMP1099,Alice Miller,Sales,13,125257.0,2.5
EMP1100,David Smith,IT,14,89980.8111111111,2.8
EMP1101,Daniel Miller,Marketing,3,109104.0,3.0
EMP1102,Robert Brown,Finance,29,89399.0,3.0
EMP1103,Jessica Williams,Sales,6,109714.0,3.2
EMP1104,Oliver Williams,IT,18,80428.0,2.9
EMP1105,Robert Brown,HR,19,117731.0,2.6
EMP1106,Sophia Brown,IT,5,30302.0,4.1
EMP1107,Daniel Smith,HR,15,112558.0,1.0
EMP1108,Emma Davis,Marketing,25,30055.0,3.4
EMP1109,Alice Garcia,Finance,2,141317.0,3.3
EMP1110,John Rodriguez,IT,10,38717.0,3.9
EMP1111,Daniel Johnson,Operations,24,58699.0,3.0
EMP1112,Sophia Martinez,Sales,18,103686.0,4.3
EMP1113,Robert Davis,Marketing,27,97661.0,3.0
EMP1114,Oliver Rodriguez,IT,13,74247.0,2.4
EMP1115,Jessica Smith,Sales,5,144049.0,1.9
EMP1116,Alice Smith,IT,23,89980.8111111111,2.7
EMP1117,Michael Jones,HR,24,135113.0,2.2
EMP1118,Sophia Rodriguez,IT,1,34621.0,3.5
EMP1119,Daniel Williams,Operations,22,45034.0,4.6
EMP1120,Robert Williams,IT,1,141927.0,1.6
EMP1121,Jessica Garcia,IT,18,35126.0,1.4
EMP1122,David Garcia,Operations,15,35122.0,2.0
EMP1123,John Garcia,Marketing,17,48030.0,3.9
EMP1124,Jessica Smith,IT,11,112838.0,3.4
EMP1125,Emma Brown,Operations,21,114717.0,1.4
EMP1126,David Garcia,Sales,26,85658.0,4.7
EMP1127,Jessica Williams,HR,25,68638.0,3.0
EMP1128,Daniel Williams,HR,22,97067.0,1.1
EMP1129,Daniel Johnson,IT,27,136476.0,3.6
EMP1130,Alice Johnson,Marketing,27,89980.8111111111,4.1
EMP1131,David Williams,Marketing,17,89980.8111111111,2.5
EMP1132,Daniel Brown,Sales,13,89980.8111111111,1.3
EMP1133,John Brown,IT,1,135186.0,1.3
EMP1134,John Jones,HR,2,64674.0,1.4
EMP1135,Jessica Garcia,Marketing,9,65854.0,4.4
EMP1136,Emma Davis,IT,3,76271.0,4.6
EMP1137,Robert Smith,Marketing,1,103688.0,1.5
EMP1138,John Williams,Operations,21,68518.0,1.9
EMP1139,David Davis,Marketing,16,141076.0,1.7
EMP1140,David Miller,HR,23,89980.8111111111,1.7
EMP1141,David Williams,Finance,6,120825.0,4.3
EMP1142,David Garcia,Sales,28,31062.0,2.3
EMP1143,Alice Jones,Sales,17,146664.0,2.2
EMP1144,John Smith,HR,5,80448.0,1.9
EMP1145,Michael Williams,Marketing,5,125462.0,3.4
EMP1146,Jessica Williams,IT,6,36229.0,2.5
EMP1147,John Smith,Marketing,3,86793.0,4.0
EMP1148,Michael Miller,HR,21,144813.0,1.8
EMP1149,Robert Rodriguez,Sales,23,77915.0,4.2
EMP1150,Michael Garcia,Marketing,5,34632.0,3.4
EMP1151,John Jones,Sales,21,134592.0,1.5
EMP1152,Robert Smith,IT,5,33596.0,2.7
EMP1153,Jessica Jones,Sales,10,139779.0,4.5
EMP1154,Sophia Smith,Sales,10,36168.0,4.7
EMP1155,Robert Johnson,Finance,19,138099.0,3.0
EMP1156,Daniel Martinez,Finance,17,37561.0,2.9
EMP1157,David Martinez,Operations,21,103794.0,3.0
EMP1158,Robert Garcia,Finance,14,112152.0,3.3
EMP1159,Emma Johnson,Sales,9,56734.0,1.1
EMP1160,David Davis,HR,14,36371.0,4.7
EMP1161,Alice Martinez,Sales,1,148894.0,2.0
EMP1162,Alice Martinez,HR,19,89980.8111111111,3.3
EMP1163,John Garcia,HR,13,109905.0,1.7
EMP1164,John Rodriguez,Finance,13,42910.0,1.1
EMP1165,David Davis,Marketing,4,103479.0,2.2
EMP1166,Oliver Davis,IT,1,107735.0,4.1
EMP1167,Oliver Williams,Finance,17,111264.0,2.1
EMP1168,Alice Rodriguez,Finance,8,53275.0,1.9
EMP1169,Emma Martinez,Marketing,2,89980.8111111111,1.9
EMP1170,Sophia Rodriguez,IT,28,111449.0,3.1
EMP1171,Jessica Brown,Sales,8,130776.0,4.9
EMP1172,John Garcia,Operations,7,90004.0,2.8
EMP1173,Robert Davis,Operations,26,89980.8111111111,3.2
EMP1174,Alice Johnson,Sales,26,114659.0,4.4
EMP1175,Sophia Miller,Finance,2,84553.0,3.1
EMP1176,Robert Rodriguez,IT,22,78447.0,1.7
EMP1177,Oliver Miller,Finance,22,64529.0,2.2
EMP1178,Oliver Martinez,HR,3,105703.0,2.2
EMP1179,David Smith,Finance,27,89980.8111111111,2.6
EMP1180,Jessica Martinez,Finance,18,47260.0,2.7
EMP1181,David Miller,Sales,12,142581.0,4.2
EMP1182,Michael Smith,Sales,1,33812.0,2.4
EMP1183,Emma Jones,Sales,22,58024.0,2.9
EMP1184,Michael Davis,Operations,12,88656.0,3.5
EMP1185,Jessica Miller,HR,5,89980.8111111111,2.5
EMP1186,Jessica Williams,Sales,27,57285.0,4.3
EMP1187,Sophia Garcia,IT,25,122436.0,3.0
EMP1188,Jessica Johnson,Operations,17,146421.0,3.0
EMP1189,Oliver Williams,Marketing,16,31605.0,3.0
EMP1190,John Garcia,IT,15,101158.0,3.1
EMP1191,Robert Martinez,IT,23,89980.8111111111,3.1
EMP1192,Sophia Martinez,Sales,15,57139.0,2.9
EMP1193,Michael Martinez,Marketing,5,107149.0,3.0
EMP1194,Michael Davis,Marketing,21,86138.0,4.1
EMP1195,Daniel Jones,Operations,14,148205.0,1.4
EMP1196,John Martinez,Marketing,2,106125.0,2.3
EMP1197,Oliver Smith,HR,11,43918.0,1.3
EMP1198,Alice Miller,Sales,19,115655.0,4.0
EMP1199,Daniel Garcia,Marketing,7,57446.0,2.1
